ASSOCIAZIONE MONDODONNA ONLUS ,ASSOCIAZIONE MONDODONNA ONLUS ,0.0,0,1
EUROPAM SPA ,Gi Group SpA ,0.7568359375,0,1
Gi Group SpA ,Reply Spa ,0.7568359375,0,1
OVS SpA ,Quid Informatica SpA ,0.7568359375,0,1
Quid Informatica SpA ,EUROPAM SPA ,0.7568359375,0,1
ILLUMIA SPA ,Gi Group SpA ,0.7568359375,0,1
Gi Group SpA ,ILLUMIA SPA ,0.7568359375,0,1
Gi Group SpA ,ILLUMIA SPA ,0.7568359375,0,1
EUROPAM SPA ,Gi Group SpA ,0.7568359375,0,1
Gi Group SpA ,OVS SpA ,0.7568359375,0,1
Reply Spa ,Gi Group SpA ,0.7568359375,0,1
EUROPAM SPA ,Quid Informatica SpA ,0.7568359375,0,1
EUROPAM SPA ,Gi Group SpA ,0.7568359375,0,1
OVS SpA ,Gi Group SpA ,0.7568359375,0,1
Gi Group SpA ,ILLUMIA SPA ,0.7568359375,0,1
Reply Spa ,Gi Group SpA ,0.7568359375,0,1
Gi Group SpA ,OVS SpA ,0.7568359375,0,1
Gi Group SpA ,EUROPAM SPA ,0.7568359375,0,1
Quid Informatica SpA ,ILLUMIA SPA ,0.7568359375,0,1
Quid Informatica SpA ,Reply Spa ,0.7568359375,0,1
RENCO SPA ,Crowe Bompani SpA ,0.7570731707317073,0,1
ANDREA BIZZOTTO SPA ,RENCO SPA ,0.7570731707317073,0,1
RENCO SPA ,ANDREA BIZZOTTO SPA ,0.7570731707317073,0,1
ANDREA BIZZOTTO SPA ,RENCO SPA ,0.7570731707317073,0,1
Crowe Bompani SpA ,RENCO SPA ,0.7570731707317073,0,1
RENCO SPA ,ANDREA BIZZOTTO SPA ,0.7570731707317073,0,1
Crowe Bompani SpA ,RENCO SPA ,0.7570731707317073,0,1
RENCO SPA ,Crowe Bompani SpA ,0.7570731707317073,0,1
EIM Italia Srl ,LIDL ITALIA ,0.7571008814887366,0,1
PPI Italia Srl ,LIDL ITALIA ,0.7571008814887366,0,1
LIDL ITALIA ,PPI Italia Srl ,0.7571008814887366,0,1
LIDL ITALIA ,EIM Italia Srl ,0.7571008814887366,0,1
ANDREA BIZZOTTO SPA ,Reply Spa ,0.7573099415204678,0,1
EUROPAM SPA ,ANDREA BIZZOTTO SPA ,0.7573099415204678,0,1
Crowe Bompani SpA ,EUROPAM SPA ,0.7573099415204678,0,1
EUROPAM SPA ,Crowe Bompani SpA ,0.7573099415204678,0,1
ILLUMIA SPA ,Crowe Bompani SpA ,0.7573099415204678,0,1
Reply Spa ,ANDREA BIZZOTTO SPA ,0.7573099415204678,0,1
ANDREA BIZZOTTO SPA ,ILLUMIA SPA ,0.7573099415204678,0,1
Crowe Bompani SpA ,OVS SpA ,0.7573099415204678,0,1
ILLUMIA SPA ,ANDREA BIZZOTTO SPA ,0.7573099415204678,0,1
OVS SpA ,ANDREA BIZZOTTO SPA ,0.7573099415204678,0,1
Crowe Bompani SpA ,Reply Spa ,0.7573099415204678,0,1
ANDREA BIZZOTTO SPA ,OVS SpA ,0.7573099415204678,0,1
ANDREA BIZZOTTO SPA ,EUROPAM SPA ,0.7573099415204678,0,1
OVS SpA ,Crowe Bompani SpA ,0.7573099415204678,0,1
Reply Spa ,Crowe Bompani SpA ,0.7573099415204678,0,1
Crowe Bompani SpA ,ILLUMIA SPA ,0.7573099415204678,0,1
Imperial Brands Italia ,LIDL ITALIA ,0.7580487804878049,0,1
LIDL ITALIA ,Imperial Brands Italia ,0.7580487804878049,0,1
Sidea Group Srl ,Gi Group SpA ,0.7974980453479281,0,1
Gi Group SpA ,Sidea Group Srl ,0.7974980453479281,0,1
Gi Group SpA ,Sidea Group Srl ,0.7974980453479281,0,1
Sidea Group Srl ,Gi Group SpA ,0.7974980453479281,0,1
Sidea Group Srl ,Gi Group SpA ,0.7974980453479281,0,1
Gi Group SpA ,Sidea Group Srl ,0.7974980453479281,0,1
Auditing and Accountability S.r.l. ,Contrader s.r.l. ,0.7996906419180201,0,1
Contrader s.r.l. ,TD SYNNEX Italy s.r.l. ,0.7996906419180201,0,1
TD SYNNEX Italy s.r.l. ,Contrader s.r.l. ,0.7996906419180201,0,1
Contrader s.r.l. ,Auditing and Accountability S.r.l. ,0.7996906419180201,0,1
Auditing and Accountability S.r.l. ,ITALCERT S.r.l. ,0.7998454404945904,0,1
Auditing and Accountability S.r.l. ,ITALCERT S.r.l. ,0.7998454404945904,0,1
TD SYNNEX Italy s.r.l. ,ITALCERT S.r.l. ,0.7998454404945904,0,1
ITALCERT S.r.l. ,TD SYNNEX Italy s.r.l. ,0.7998454404945904,0,1
TD SYNNEX Italy s.r.l. ,ITALCERT S.r.l. ,0.7998454404945904,0,1
ITALCERT S.r.l. ,Auditing and Accountability S.r.l. ,0.7998454404945904,0,1
ITALCERT S.r.l. ,Auditing and Accountability S.r.l. ,0.7998454404945904,0,1
ITALCERT S.r.l. ,TD SYNNEX Italy s.r.l. ,0.7998454404945904,0,1
IKEA Italia Retail srl ,Alpenite Srl ,0.8,0,1
Intramedia S.r.l. ,Auditing and Accountability S.r.l. ,0.8,0,1
ENGINEERING INGEGNERIA INFORMATICA S.P.A. ,Global Informatica ,0.8,0,1
Kirey S.r.l. ,Auditing and Accountability S.r.l. ,0.8,0,1
TD SYNNEX Italy s.r.l. ,Intramedia S.r.l. ,0.8,0,1
Auditing and Accountability S.r.l. ,Intramedia S.r.l. ,0.8,0,1
Studio QU.A.SI.R.A. ,STUDIO CONSULENZA BERETTA SRL ,0.8,0,1
Auditing and Accountability S.r.l. ,Kirey S.r.l. ,0.8,0,1
Global Informatica ,ENGINEERING INGEGNERIA INFORMATICA S.P.A. ,0.8,0,1
TD SYNNEX Italy s.r.l. ,Kirey S.r.l. ,0.8,0,1
Alpenite Srl ,IKEA Italia Retail srl ,0.8,0,1
IKEA Italia Retail srl ,Alpenite Srl ,0.8,0,1
Alpenite Srl ,IKEA Italia Retail srl ,0.8,0,1
Alpenite Srl ,IKEA Italia Retail srl ,0.8,0,1
Intramedia S.r.l. ,TD SYNNEX Italy s.r.l. ,0.8,0,1
STUDIO CONSULENZA BERETTA SRL ,Studio QU.A.SI.R.A. ,0.8,0,1
IKEA Italia Retail srl ,Alpenite Srl ,0.8,0,1
Global Informatica ,ENGINEERING INGEGNERIA INFORMATICA S.P.A. ,0.8,0,1
Kirey S.r.l. ,TD SYNNEX Italy s.r.l. ,0.8,0,1
ENGINEERING INGEGNERIA INFORMATICA S.P.A. ,Global Informatica ,0.8,0,1
INNOLOGIC ENGINEERING ,ENGINEERING INGEGNERIA INFORMATICA S.P.A. ,0.8001555209953344,0,1
ENGINEERING INGEGNERIA INFORMATICA S.P.A. ,INNOLOGIC ENGINEERING ,0.8001555209953344,0,1
PYRAMIS SRL ,IKEA Italia Retail srl ,0.8001567398119123,0,1
IKEA Italia Retail srl ,CEMAR SRL ,0.8001567398119123,0,1
PROMED SRL ,IKEA Italia Retail srl ,0.8001567398119123,0,1
IKEA Italia Retail srl ,PYRAMIS SRL ,0.8001567398119123,0,1
IKEA Italia Retail srl ,CEMAR SRL ,0.8001567398119123,0,1
Neulabs srl ,IKEA Italia Retail srl ,0.8001567398119123,0,1
IKEA Italia Retail srl ,Prometeo Srl ,0.8001567398119123,0,1
CEMAR SRL ,IKEA Italia Retail srl ,0.8001567398119123,0,1
PROMED SRL ,IKEA Italia Retail srl ,0.8001567398119123,0,1
CEMAR SRL ,IKEA Italia Retail srl ,0.8001567398119123,0,1
PYRAMIS SRL ,IKEA Italia Retail srl ,0.8001567398119123,0,1
Neulabs srl ,IKEA Italia Retail srl ,0.8001567398119123,0,1
IKEA Italia Retail srl ,PYRAMIS SRL ,0.8001567398119123,0,1
IKEA Italia Retail srl ,PYRAMIS SRL ,0.8001567398119123,0,1
PYRAMIS SRL ,IKEA Italia Retail srl ,0.8001567398119123,0,1
IKEA Italia Retail srl ,Neulabs srl ,0.8001567398119123,0,1
IKEA Italia Retail srl ,Prometeo Srl ,0.8001567398119123,0,1
IKEA Italia Retail srl ,PROMED SRL ,0.8001567398119123,0,1
Prometeo Srl ,IKEA Italia Retail srl ,0.8001567398119123,0,1
IKEA Italia Retail srl ,CEMAR SRL ,0.8001567398119123,0,1
IKEA Italia Retail srl ,PROMED SRL ,0.8001567398119123,0,1
IKEA Italia Retail srl ,Prometeo Srl ,0.8001567398119123,0,1
Prometeo Srl ,IKEA Italia Retail srl ,0.8001567398119123,0,1
Prometeo Srl ,IKEA Italia Retail srl ,0.8001567398119123,0,1
PROMED SRL ,IKEA Italia Retail srl ,0.8001567398119123,0,1
Neulabs srl ,IKEA Italia Retail srl ,0.8001567398119123,0,1
IKEA Italia Retail srl ,Neulabs srl ,0.8001567398119123,0,1
IKEA Italia Retail srl ,PROMED SRL ,0.8001567398119123,0,1
CEMAR SRL ,IKEA Italia Retail srl ,0.8001567398119123,0,1
IKEA Italia Retail srl ,Neulabs srl ,0.8001567398119123,0,1
PPI Italia Srl ,MAIN ENGINEERING SRL ,0.8004694835680751,0,1
MAIN ENGINEERING SRL ,EIM Italia Srl ,0.8004694835680751,0,1
EIM Italia Srl ,MAIN ENGINEERING SRL ,0.8004694835680751,0,1
MAIN ENGINEERING SRL ,PPI Italia Srl ,0.8004694835680751,0,1
STUDIO LEOCATA E ASSOCIATI ,Studio QU.A.SI.R.A. ,0.8006182380216383,0,1
Studio Dott. Lorenzo Moretti ,Studio QU.A.SI.R.A. ,0.8006182380216383,0,1
Studio QU.A.SI.R.A. ,STUDIO LEOCATA E ASSOCIATI ,0.8006182380216383,0,1
Studio QU.A.SI.R.A. ,Studio Dott. Lorenzo Moretti ,0.8006182380216383,0,1
PPI Italia Srl ,Italiana Conduttori srl ,0.800625488663018,0,1
Italiana Conduttori srl ,EIM Italia Srl ,0.800625488663018,0,1
EIM Italia Srl ,Italiana Conduttori srl ,0.800625488663018,0,1
Italiana Conduttori srl ,PPI Italia Srl ,0.800625488663018,0,1
PPI Italia Srl ,Best Destinations SRL ,0.80078125,0,1
PPI Italia Srl ,Sidea Group Srl ,0.80078125,0,1
EIM Italia Srl ,Best Destinations SRL ,0.80078125,0,1
EIM Italia Srl ,Sidea Group Srl ,0.80078125,0,1
Sidea Group Srl ,EIM Italia Srl ,0.80078125,0,1
Best Destinations SRL ,EIM Italia Srl ,0.80078125,0,1
Best Destinations SRL ,PPI Italia Srl ,0.80078125,0,1
Sidea Group Srl ,PPI Italia Srl ,0.80078125,0,1
Alpenite Srl ,No.Do. & Servizi srl ,0.8015564202334631,0,1
No.Do. & Servizi srl ,Alpenite Srl ,0.8015564202334631,0,1
No.Do. & Servizi srl ,PYRAMIS SRL ,0.8017107309486781,0,1
No.Do. & Servizi srl ,Neulabs srl ,0.8017107309486781,0,1
Prometeo Srl ,No.Do. & Servizi srl ,0.8017107309486781,0,1
PROMED SRL ,No.Do. & Servizi srl ,0.8017107309486781,0,1
No.Do. & Servizi srl ,CEMAR SRL ,0.8017107309486781,0,1
Neulabs srl ,No.Do. & Servizi srl ,0.8017107309486781,0,1
CEMAR SRL ,No.Do. & Servizi srl ,0.8017107309486781,0,1
No.Do. & Servizi srl ,PROMED SRL ,0.8017107309486781,0,1
No.Do. & Servizi srl ,Prometeo Srl ,0.8017107309486781,0,1
PYRAMIS SRL ,No.Do. & Servizi srl ,0.8017107309486781,0,1
DUCATI MOTOR HOLDING S.P.A. ,A2A S.p.A. ,0.8017174082747853,0,1
DUCATI MOTOR HOLDING S.P.A. ,CALZEDONIA S.p.A. ,0.8017174082747853,0,1
CALZEDONIA S.p.A. ,DUCATI MOTOR HOLDING S.P.A. ,0.8017174082747853,0,1
DUCATI MOTOR HOLDING S.P.A. ,A2A S.p.A. ,0.8017174082747853,0,1
DUCATI MOTOR HOLDING S.P.A. ,CALZEDONIA S.p.A. ,0.8017174082747853,0,1
A2A S.p.A. ,DUCATI MOTOR HOLDING S.P.A. ,0.8017174082747853,0,1
DUCATI MOTOR HOLDING S.P.A. ,CALZEDONIA S.p.A. ,0.8017174082747853,0,1
DUCATI MOTOR HOLDING S.P.A. ,A2A S.p.A. ,0.8017174082747853,0,1
CALZEDONIA S.p.A. ,DUCATI MOTOR HOLDING S.P.A. ,0.8017174082747853,0,1
A2A S.p.A. ,DUCATI MOTOR HOLDING S.P.A. ,0.8017174082747853,0,1
A2A S.p.A. ,DUCATI MOTOR HOLDING S.P.A. ,0.8017174082747853,0,1
CALZEDONIA S.p.A. ,DUCATI MOTOR HOLDING S.P.A. ,0.8017174082747853,0,1
CALZEDONIA S.p.A. ,DUCATI MOTOR HOLDING S.P.A. ,0.8017174082747853,0,1
DUCATI MOTOR HOLDING S.P.A. ,CALZEDONIA S.p.A. ,0.8017174082747853,0,1
A2A S.p.A. ,DUCATI MOTOR HOLDING S.P.A. ,0.8017174082747853,0,1
DUCATI MOTOR HOLDING S.P.A. ,A2A S.p.A. ,0.8017174082747853,0,1
Alpenite Srl ,Borgo dei Mastri srl ,0.8018648018648019,0,1
Borgo dei Mastri srl ,Alpenite Srl ,0.8018648018648019,0,1
Alpenite Srl ,Borgo dei Mastri srl ,0.8018648018648019,0,1
Borgo dei Mastri srl ,Alpenite Srl ,0.8018648018648019,0,1
PROMED SRL ,Borgo dei Mastri srl ,0.8020186335403727,0,1
Borgo dei Mastri srl ,Neulabs srl ,0.8020186335403727,0,1
MAIN ENGINEERING SRL ,Italiana Conduttori srl ,0.8020186335403727,0,1
PROMED SRL ,Borgo dei Mastri srl ,0.8020186335403727,0,1
PYRAMIS SRL ,Borgo dei Mastri srl ,0.8020186335403727,0,1
Italiana Conduttori srl ,MAIN ENGINEERING SRL ,0.8020186335403727,0,1
CEMAR SRL ,Borgo dei Mastri srl ,0.8020186335403727,0,1
Borgo dei Mastri srl ,PYRAMIS SRL ,0.8020186335403727,0,1
Prometeo Srl ,Borgo dei Mastri srl ,0.8020186335403727,0,1
Borgo dei Mastri srl ,Prometeo Srl ,0.8020186335403727,0,1
Prometeo Srl ,Borgo dei Mastri srl ,0.8020186335403727,0,1
Borgo dei Mastri srl ,PROMED SRL ,0.8020186335403727,0,1
Borgo dei Mastri srl ,PROMED SRL ,0.8020186335403727,0,1
Borgo dei Mastri srl ,CEMAR SRL ,0.8020186335403727,0,1
Borgo dei Mastri srl ,Prometeo Srl ,0.8020186335403727,0,1
Borgo dei Mastri srl ,Neulabs srl ,0.8020186335403727,0,1
Borgo dei Mastri srl ,PYRAMIS SRL ,0.8020186335403727,0,1
Neulabs srl ,Borgo dei Mastri srl ,0.8020186335403727,0,1
Borgo dei Mastri srl ,CEMAR SRL ,0.8020186335403727,0,1
CEMAR SRL ,Borgo dei Mastri srl ,0.8020186335403727,0,1
PYRAMIS SRL ,Borgo dei Mastri srl ,0.8020186335403727,0,1
Neulabs srl ,Borgo dei Mastri srl ,0.8020186335403727,0,1
Best Destinations SRL ,MAIN ENGINEERING SRL ,0.8021722265321956,0,1
MAIN ENGINEERING SRL ,Best Destinations SRL ,0.8021722265321956,0,1
Sidea Group Srl ,MAIN ENGINEERING SRL ,0.8021722265321956,0,1
STUDIO CONSULENZA BERETTA SRL ,Alpenite Srl ,0.8021722265321956,0,1
MAIN ENGINEERING SRL ,Sidea Group Srl ,0.8021722265321956,0,1
Alpenite Srl ,STUDIO CONSULENZA BERETTA SRL ,0.8021722265321956,0,1
Poste Italiane S.p.A. ,Findomestic Banca S.p.A. ,0.8021806853582555,0,1
Findomestic Banca S.p.A. ,Poste Italiane S.p.A. ,0.8021806853582555,0,1
Findomestic Banca S.p.A. ,Poste Italiane S.p.A. ,0.8021806853582555,0,1
Poste Italiane S.p.A. ,Findomestic Banca S.p.A. ,0.8021806853582555,0,1
Findomestic Banca S.p.A. ,Poste Italiane S.p.A. ,0.8021806853582555,0,1
Findomestic Banca S.p.A. ,Poste Italiane S.p.A. ,0.8021806853582555,0,1
Findomestic Banca S.p.A. ,Poste Italiane S.p.A. ,0.8021806853582555,0,1
Poste Italiane S.p.A. ,Findomestic Banca S.p.A. ,0.8021806853582555,0,1
Poste Italiane S.p.A. ,Findomestic Banca S.p.A. ,0.8021806853582555,0,1
Findomestic Banca S.p.A. ,Poste Italiane S.p.A. ,0.8021806853582555,0,1
Poste Italiane S.p.A. ,Findomestic Banca S.p.A. ,0.8021806853582555,0,1
Poste Italiane S.p.A. ,Findomestic Banca S.p.A. ,0.8021806853582555,0,1
Sidea Group Srl ,Italiana Conduttori srl ,0.8023255813953488,0,1
PROMED SRL ,STUDIO CONSULENZA BERETTA SRL ,0.8023255813953488,0,1
CEMAR SRL ,STUDIO CONSULENZA BERETTA SRL ,0.8023255813953488,0,1
Neulabs srl ,STUDIO CONSULENZA BERETTA SRL ,0.8023255813953488,0,1
STUDIO CONSULENZA BERETTA SRL ,Prometeo Srl ,0.8023255813953488,0,1
Prometeo Srl ,STUDIO CONSULENZA BERETTA SRL ,0.8023255813953488,0,1
Best Destinations SRL ,Italiana Conduttori srl ,0.8023255813953488,0,1
Italiana Conduttori srl ,Best Destinations SRL ,0.8023255813953488,0,1
STUDIO CONSULENZA BERETTA SRL ,Neulabs srl ,0.8023255813953488,0,1
Italiana Conduttori srl ,Sidea Group Srl ,0.8023255813953488,0,1
STUDIO CONSULENZA BERETTA SRL ,CEMAR SRL ,0.8023255813953488,0,1
STUDIO CONSULENZA BERETTA SRL ,PROMED SRL ,0.8023255813953488,0,1
STUDIO CONSULENZA BERETTA SRL ,PYRAMIS SRL ,0.8023255813953488,0,1
PYRAMIS SRL ,STUDIO CONSULENZA BERETTA SRL ,0.8023255813953488,0,1
Best Destinations SRL ,Sidea Group Srl ,0.8024786986831913,0,1
Sidea Group Srl ,Best Destinations SRL ,0.8024786986831913,0,1
Roche Diagnostics S.p.A. ,Poste Italiane S.p.A. ,0.80248833592535,0,1
A2A S.p.A. ,ENGINEERING INGEGNERIA INFORMATICA S.P.A. ,0.80248833592535,0,1
Roche Diagnostics S.p.A. ,Poste Italiane S.p.A. ,0.80248833592535,0,1
ENGINEERING INGEGNERIA INFORMATICA S.P.A. ,A2A S.p.A. ,0.80248833592535,0,1
ENGINEERING INGEGNERIA INFORMATICA S.P.A. ,CALZEDONIA S.p.A. ,0.80248833592535,0,1
Roche Diagnostics S.p.A. ,Poste Italiane S.p.A. ,0.80248833592535,0,1
Poste Italiane S.p.A. ,Roche Diagnostics S.p.A. ,0.80248833592535,0,1
CALZEDONIA S.p.A. ,ENGINEERING INGEGNERIA INFORMATICA S.P.A. ,0.80248833592535,0,1
Poste Italiane S.p.A. ,Roche Diagnostics S.p.A. ,0.80248833592535,0,1
Poste Italiane S.p.A. ,Roche Diagnostics S.p.A. ,0.80248833592535,0,1
Roche Diagnostics S.p.A. ,Findomestic Banca S.p.A. ,0.8027950310559007,0,1
Roche Diagnostics S.p.A. ,Findomestic Banca S.p.A. ,0.8027950310559007,0,1
Findomestic Banca S.p.A. ,Roche Diagnostics S.p.A. ,0.8027950310559007,0,1
Findomestic Banca S.p.A. ,Roche Diagnostics S.p.A. ,0.8027950310559007,0,1
CALZEDONIA S.p.A. ,RIA GRANT THORNTON S.P.A. ,0.8031007751937984,0,1
RIA GRANT THORNTON S.P.A. ,CALZEDONIA S.p.A. ,0.8031007751937984,0,1
A2A S.p.A. ,RIA GRANT THORNTON S.P.A. ,0.8031007751937984,0,1
RIA GRANT THORNTON S.P.A. ,A2A S.p.A. ,0.8031007751937984,0,1
KEYENCE ITALIA SPA ,Quid Informatica SpA ,0.8033175355450237,0,1
Gi Group SpA ,KEYENCE ITALIA SPA ,0.8033175355450237,0,1
KEYENCE ITALIA SPA ,Gi Group SpA ,0.8033175355450237,0,1
KEYENCE ITALIA SPA ,Gi Group SpA ,0.8033175355450237,0,1
KEYENCE ITALIA SPA ,Gi Group SpA ,0.8033175355450237,0,1
Gi Group SpA ,KEYENCE ITALIA SPA ,0.8033175355450237,0,1
KEYENCE ITALIA SPA ,Gi Group SpA ,0.8033175355450237,0,1
Gi Group SpA ,KEYENCE ITALIA SPA ,0.8033175355450237,0,1
Gi Group SpA ,KEYENCE ITALIA SPA ,0.8033175355450237,0,1
KEYENCE ITALIA SPA ,Gi Group SpA ,0.8033175355450237,0,1
Gi Group SpA ,KEYENCE ITALIA SPA ,0.8033175355450237,0,1
Gi Group SpA ,KEYENCE ITALIA SPA ,0.8033175355450237,0,1
KEYENCE ITALIA SPA ,Gi Group SpA ,0.8033175355450237,0,1
KEYENCE ITALIA SPA ,Gi Group SpA ,0.8033175355450237,0,1
KEYENCE ITALIA SPA ,Gi Group SpA ,0.8033175355450237,0,1
KEYENCE ITALIA SPA ,Quid Informatica SpA ,0.8033175355450237,0,1
Gi Group SpA ,KEYENCE ITALIA SPA ,0.8033175355450237,0,1
KEYENCE ITALIA SPA ,Quid Informatica SpA ,0.8033175355450237,0,1
Gi Group SpA ,KEYENCE ITALIA SPA ,0.8033175355450237,0,1
Quid Informatica SpA ,KEYENCE ITALIA SPA ,0.8033175355450237,0,1
KEYENCE ITALIA SPA ,Gi Group SpA ,0.8033175355450237,0,1
Quid Informatica SpA ,KEYENCE ITALIA SPA ,0.8033175355450237,0,1
Quid Informatica SpA ,KEYENCE ITALIA SPA ,0.8033175355450237,0,1
Gi Group SpA ,KEYENCE ITALIA SPA ,0.8033175355450237,0,1
KEYENCE ITALIA SPA ,Gi Group SpA ,0.8033175355450237,0,1
KEYENCE ITALIA SPA ,Quid Informatica SpA ,0.8033175355450237,0,1
KEYENCE ITALIA SPA ,Gi Group SpA ,0.8033175355450237,0,1
KEYENCE ITALIA SPA ,Gi Group SpA ,0.8033175355450237,0,1
KEYENCE ITALIA SPA ,Gi Group SpA ,0.8033175355450237,0,1
Gi Group SpA ,KEYENCE ITALIA SPA ,0.8033175355450237,0,1
Gi Group SpA ,KEYENCE ITALIA SPA ,0.8033175355450237,0,1
Quid Informatica SpA ,KEYENCE ITALIA SPA ,0.8033175355450237,0,1
Gi Group SpA ,KEYENCE ITALIA SPA ,0.8033175355450237,0,1
Gi Group SpA ,KEYENCE ITALIA SPA ,0.8033175355450237,0,1
KEYENCE ITALIA SPA ,Gi Group SpA ,0.8033175355450237,0,1
KEYENCE ITALIA SPA ,Gi Group SpA ,0.8033175355450237,0,1
Gi Group SpA ,KEYENCE ITALIA SPA ,0.8033175355450237,0,1
Quid Informatica SpA ,KEYENCE ITALIA SPA ,0.8033175355450237,0,1
KEYENCE ITALIA SPA ,Gi Group SpA ,0.8033175355450237,0,1
KEYENCE ITALIA SPA ,Quid Informatica SpA ,0.8033175355450237,0,1
Gi Group SpA ,KEYENCE ITALIA SPA ,0.8033175355450237,0,1
KEYENCE ITALIA SPA ,Gi Group SpA ,0.8033175355450237,0,1
Gi Group SpA ,KEYENCE ITALIA SPA ,0.8033175355450237,0,1
Gi Group SpA ,KEYENCE ITALIA SPA ,0.8033175355450237,0,1
KEYENCE ITALIA SPA ,Gi Group SpA ,0.8033175355450237,0,1
Gi Group SpA ,KEYENCE ITALIA SPA ,0.8033175355450237,0,1
Gi Group SpA ,KEYENCE ITALIA SPA ,0.8033175355450237,0,1
KEYENCE ITALIA SPA ,Gi Group SpA ,0.8033175355450237,0,1
Gi Group SpA ,KEYENCE ITALIA SPA ,0.8033175355450237,0,1
KEYENCE ITALIA SPA ,Gi Group SpA ,0.8033175355450237,0,1
KEYENCE ITALIA SPA ,Quid Informatica SpA ,0.8033175355450237,0,1
KEYENCE ITALIA SPA ,Quid Informatica SpA ,0.8033175355450237,0,1
Quid Informatica SpA ,KEYENCE ITALIA SPA ,0.8033175355450237,0,1
Gi Group SpA ,KEYENCE ITALIA SPA ,0.8033175355450237,0,1
KEYENCE ITALIA SPA ,Gi Group SpA ,0.8033175355450237,0,1
Quid Informatica SpA ,KEYENCE ITALIA SPA ,0.8033175355450237,0,1
Gi Group SpA ,Mazars Italia SpA ,0.8036277602523659,0,1
Mazars Italia SpA ,Gi Group SpA ,0.8036277602523659,0,1
Gi Group SpA ,Mazars Italia SpA ,0.8036277602523659,0,1
Crowe Bompani SpA ,KEYENCE ITALIA SPA ,0.8036277602523659,0,1
KEYENCE ITALIA SPA ,Crowe Bompani SpA ,0.8036277602523659,0,1
Gi Group SpA ,Mazars Italia SpA ,0.8036277602523659,0,1
KEYENCE ITALIA SPA ,ANDREA BIZZOTTO SPA ,0.8036277602523659,0,1
Gi Group SpA ,Mazars Italia SpA ,0.8036277602523659,0,1
Mazars Italia SpA ,Gi Group SpA ,0.8036277602523659,0,1
Mazars Italia SpA ,Gi Group SpA ,0.8036277602523659,0,1
Gi Group SpA ,Mazars Italia SpA ,0.8036277602523659,0,1
Gi Group SpA ,Mazars Italia SpA ,0.8036277602523659,0,1
Crowe Bompani SpA ,KEYENCE ITALIA SPA ,0.8036277602523659,0,1
Mazars Italia SpA ,Gi Group SpA ,0.8036277602523659,0,1
ANDREA BIZZOTTO SPA ,KEYENCE ITALIA SPA ,0.8036277602523659,0,1
KEYENCE ITALIA SPA ,ANDREA BIZZOTTO SPA ,0.8036277602523659,0,1
Gi Group SpA ,Mazars Italia SpA ,0.8036277602523659,0,1
Crowe Bompani SpA ,KEYENCE ITALIA SPA ,0.8036277602523659,0,1
KEYENCE ITALIA SPA ,ANDREA BIZZOTTO SPA ,0.8036277602523659,0,1
KEYENCE ITALIA SPA ,ANDREA BIZZOTTO SPA ,0.8036277602523659,0,1
ANDREA BIZZOTTO SPA ,KEYENCE ITALIA SPA ,0.8036277602523659,0,1
Mazars Italia SpA ,Gi Group SpA ,0.8036277602523659,0,1
Gi Group SpA ,Mazars Italia SpA ,0.8036277602523659,0,1
Mazars Italia SpA ,Gi Group SpA ,0.8036277602523659,0,1
Crowe Bompani SpA ,KEYENCE ITALIA SPA ,0.8036277602523659,0,1
Gi Group SpA ,Mazars Italia SpA ,0.8036277602523659,0,1
Gi Group SpA ,Mazars Italia SpA ,0.8036277602523659,0,1
Gi Group SpA ,Mazars Italia SpA ,0.8036277602523659,0,1
Mazars Italia SpA ,Gi Group SpA ,0.8036277602523659,0,1
Gi Group SpA ,Mazars Italia SpA ,0.8036277602523659,0,1
Gi Group SpA ,Mazars Italia SpA ,0.8036277602523659,0,1
ANDREA BIZZOTTO SPA ,KEYENCE ITALIA SPA ,0.8036277602523659,0,1
ANDREA BIZZOTTO SPA ,KEYENCE ITALIA SPA ,0.8036277602523659,0,1
Mazars Italia SpA ,Quid Informatica SpA ,0.8036277602523659,0,1
Crowe Bompani SpA ,KEYENCE ITALIA SPA ,0.8036277602523659,0,1
Quid Informatica SpA ,Mazars Italia SpA ,0.8036277602523659,0,1
Mazars Italia SpA ,Gi Group SpA ,0.8036277602523659,0,1
KEYENCE ITALIA SPA ,Crowe Bompani SpA ,0.8036277602523659,0,1
Mazars Italia SpA ,Gi Group SpA ,0.8036277602523659,0,1
ANDREA BIZZOTTO SPA ,KEYENCE ITALIA SPA ,0.8036277602523659,0,1
KEYENCE ITALIA SPA ,Crowe Bompani SpA ,0.8036277602523659,0,1
KEYENCE ITALIA SPA ,Crowe Bompani SpA ,0.8036277602523659,0,1
Mazars Italia SpA ,Gi Group SpA ,0.8036277602523659,0,1
KEYENCE ITALIA SPA ,ANDREA BIZZOTTO SPA ,0.8036277602523659,0,1
Gi Group SpA ,Mazars Italia SpA ,0.8036277602523659,0,1
Quid Informatica SpA ,Mazars Italia SpA ,0.8036277602523659,0,1
Quid Informatica SpA ,Mazars Italia SpA ,0.8036277602523659,0,1
ANDREA BIZZOTTO SPA ,KEYENCE ITALIA SPA ,0.8036277602523659,0,1
ANDREA BIZZOTTO SPA ,KEYENCE ITALIA SPA ,0.8036277602523659,0,1
Mazars Italia SpA ,Quid Informatica SpA ,0.8036277602523659,0,1
